TRACK,STACK,SYMBOL,ACTION,TOKEN LIST
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108,0 11 32 95 13 35 108,ClassHeader { Field Type ident ( Formals,191,) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 Formals  191,0 11 32 95 13 35 108 191,ClassHeader { Field Type ident ( Formals,s244,) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 Formals  191 )  244,0 11 32 95 13 35 108 191 244,ClassHeader { Field Type ident ( Formals ),r21,{ WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95,0 11 32 95,ClassHeader { Field FunctionType,101,{ WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101,0 11 32 95 101,ClassHeader { Field FunctionType,s185,{ WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType {,s73,WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 ident WalterPto 73,0 11 32 95 101 185 73,ClassHeader { Field FunctionType { ident,r105,= 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { IDENT,71,= 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 IDENT  71,0 11 32 95 101 185 71,ClassHeader { Field FunctionType { IDENT,r103,= 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { LValue,82,= 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82,0 11 32 95 101 185 82,ClassHeader { Field FunctionType { LValue,s174,= 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue =,s89,3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 intConstant 3 89,0 11 32 95 101 185 82 174 89,ClassHeader { Field FunctionType { LValue = intConstant,r107,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue = Constant,83,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Constant  83,0 11 32 95 101 185 82 174 83,ClassHeader { Field FunctionType { LValue = Constant,r96,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue = Expr5,81,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr5  81,0 11 32 95 101 185 82 174 81,ClassHeader { Field FunctionType { LValue = Expr5,s173,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr5  81 Ɛ  173,0 11 32 95 101 185 82 174 81 173,ClassHeader { Field FunctionType { LValue = Expr5 Ɛ,r94,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr5  81,0 11 32 95 101 185 82 174 81,ClassHeader { Field FunctionType { LValue = Expr5 Expr4',170,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr5  81 Expr4'  170,0 11 32 95 101 185 82 174 81 170,ClassHeader { Field FunctionType { LValue = Expr5 Expr4',r91,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue = Expr4,80,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr4  80,0 11 32 95 101 185 82 174 80,ClassHeader { Field FunctionType { LValue = Expr4,s169,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr4  80 Ɛ  169,0 11 32 95 101 185 82 174 80 169,ClassHeader { Field FunctionType { LValue = Expr4 Ɛ,r90,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr4  80,0 11 32 95 101 185 82 174 80,ClassHeader { Field FunctionType { LValue = Expr4 Expr3',167,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr4  80 Expr3'  167,0 11 32 95 101 185 82 174 80 167,ClassHeader { Field FunctionType { LValue = Expr4 Expr3',r88,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue = Expr3,79,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr3  79,0 11 32 95 101 185 82 174 79,ClassHeader { Field FunctionType { LValue = Expr3,s166,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr3  79 Ɛ  166,0 11 32 95 101 185 82 174 79 166,ClassHeader { Field FunctionType { LValue = Expr3 Ɛ,r87,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr3  79,0 11 32 95 101 185 82 174 79,ClassHeader { Field FunctionType { LValue = Expr3 Expr2',163,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr3  79 Expr2'  163,0 11 32 95 101 185 82 174 79 163,ClassHeader { Field FunctionType { LValue = Expr3 Expr2',r84,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue = Expr2,78,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78,0 11 32 95 101 185 82 174 78,ClassHeader { Field FunctionType { LValue = Expr2,s161,== tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161,0 11 32 95 101 185 82 174 78 161,ClassHeader { Field FunctionType { LValue = Expr2 ==,s148,tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 ident tresEnVariable 148,0 11 32 95 101 185 82 174 78 161 148,ClassHeader { Field FunctionType { LValue = Expr2 == ident,r105,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161,0 11 32 95 101 185 82 174 78 161,ClassHeader { Field FunctionType { LValue = Expr2 == IDENT,147,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 IDENT  147,0 11 32 95 101 185 82 174 78 161 147,ClassHeader { Field FunctionType { LValue = Expr2 == IDENT,r103,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161,0 11 32 95 101 185 82 174 78 161,ClassHeader { Field FunctionType { LValue = Expr2 == LValue,82,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 LValue  82,0 11 32 95 101 185 82 174 78 161 82,ClassHeader { Field FunctionType { LValue = Expr2 == LValue,r97,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161,0 11 32 95 101 185 82 174 78 161,ClassHeader { Field FunctionType { LValue = Expr2 == Expr5,81,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr5  81,0 11 32 95 101 185 82 174 78 161 81,ClassHeader { Field FunctionType { LValue = Expr2 == Expr5,s173,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr5  81 Ɛ  173,0 11 32 95 101 185 82 174 78 161 81 173,ClassHeader { Field FunctionType { LValue = Expr2 == Expr5 Ɛ,r94,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr5  81,0 11 32 95 101 185 82 174 78 161 81,ClassHeader { Field FunctionType { LValue = Expr2 == Expr5 Expr4',170,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr5  81 Expr4'  170,0 11 32 95 101 185 82 174 78 161 81 170,ClassHeader { Field FunctionType { LValue = Expr2 == Expr5 Expr4',r91,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161,0 11 32 95 101 185 82 174 78 161,ClassHeader { Field FunctionType { LValue = Expr2 == Expr4,80,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr4  80,0 11 32 95 101 185 82 174 78 161 80,ClassHeader { Field FunctionType { LValue = Expr2 == Expr4,s169,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr4  80 Ɛ  169,0 11 32 95 101 185 82 174 78 161 80 169,ClassHeader { Field FunctionType { LValue = Expr2 == Expr4 Ɛ,r90,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr4  80,0 11 32 95 101 185 82 174 78 161 80,ClassHeader { Field FunctionType { LValue = Expr2 == Expr4 Expr3',167,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr4  80 Expr3'  167,0 11 32 95 101 185 82 174 78 161 80 167,ClassHeader { Field FunctionType { LValue = Expr2 == Expr4 Expr3',r88,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161,0 11 32 95 101 185 82 174 78 161,ClassHeader { Field FunctionType { LValue = Expr2 == Expr3,79,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr3  79,0 11 32 95 101 185 82 174 78 161 79,ClassHeader { Field FunctionType { LValue = Expr2 == Expr3,s166,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr3  79 Ɛ  166,0 11 32 95 101 185 82 174 78 161 79 166,ClassHeader { Field FunctionType { LValue = Expr2 == Expr3 Ɛ,r87,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr3  79,0 11 32 95 101 185 82 174 78 161 79,ClassHeader { Field FunctionType { LValue = Expr2 == Expr3 Expr2',163,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr3  79 Expr2'  163,0 11 32 95 101 185 82 174 78 161 79 163,ClassHeader { Field FunctionType { LValue = Expr2 == Expr3 Expr2',r84,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161,0 11 32 95 101 185 82 174 78 161,ClassHeader { Field FunctionType { LValue = Expr2 == Expr2,224,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr2  224,0 11 32 95 101 185 82 174 78 161 224,ClassHeader { Field FunctionType { LValue = Expr2 == Expr2,s162,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr2  224 Ɛ  162,0 11 32 95 101 185 82 174 78 161 224 162,ClassHeader { Field FunctionType { LValue = Expr2 == Expr2 Ɛ,r83,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr2  224,0 11 32 95 101 185 82 174 78 161 224,ClassHeader { Field FunctionType { LValue = Expr2 == Expr2 Expr1',271,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 ==  161 Expr2  224 Expr1'  271,0 11 32 95 101 185 82 174 78 161 224 271,ClassHeader { Field FunctionType { LValue = Expr2 == Expr2 Expr1',r82,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78,0 11 32 95 101 185 82 174 78,ClassHeader { Field FunctionType { LValue = Expr2 Expr1',160,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr2  78 Expr1'  160,0 11 32 95 101 185 82 174 78 160,ClassHeader { Field FunctionType { LValue = Expr2 Expr1',r81,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue = Expr1,178,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr1  178,0 11 32 95 101 185 82 174 178,ClassHeader { Field FunctionType { LValue = Expr1,s238,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr1  178 Ɛ  238,0 11 32 95 101 185 82 174 178 238,ClassHeader { Field FunctionType { LValue = Expr1 Ɛ,r80,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr1  178,0 11 32 95 101 185 82 174 178,ClassHeader { Field FunctionType { LValue = Expr1 Expr',236,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
