;,ident,const,int,double,bool,string,[,],Ɛ,(,),void,",",class,{,},:,interface,.,if,else,while,for,return,break,Console,Writeline,&&,==,<,<=,+,*,%,=,this,-,!,New,dent,intConstant,doubleConstant,boolConstant,stringConstant,null,$,Program',Program,Decl,VariableDecl,Variable,ConstDecl,ConstType,Type,Type',FunctionDecl,Formals,ClassDecl,CD',CD'',CD''',Field,InterfaceDecl,ID',Prototype,StmtBlock,SB',SB'',SB''',Stmt,CallStmt,Actuals,Stmt',IfStmt,IS',WhileStmt,ForStmt,ReturnStmt,BreakStmt,PrintStmt,PS',Expr,Expr',Expr1,Expr1',Expr2,Expr2',Expr3,Expr3',Expr4,Expr4',Expr5,LValue,Constant
,s18,,s14,s15,s16,s17,s20,,s21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,49,19,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s18,,s14,s15,s16,s17,s20,,s21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,49,19,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,s158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s133,,,,,,,,s115,s142,,,,,s132,,,,,s126,,s127,s128,s130,s129,s131,,,,,,,,,,s141,s143,s144,s145,,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,123,,,159,114,124,,116,117,,118,119,121,120,122,,125,,134,,135,,136,,137,,138,139,140
r63,,,,,,,,,,,,,,,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r50,,,,,,,,r50,r50,,,,,r50,,,,,r50,,r50,r50,r50,r50,r50,,,,,,,,,,r50,r50,r50,r50,,r50,r50,r50,r50,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r51,,,,,,,,r51,r51,,,,,r51,,,,,r51,,r51,r51,r51,r51,r51,,,,,,,,,,r51,r51,r51,r51,,r51,r51,r51,r51,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r52,,,,,,,,r52,r52,,,,,r52,,,,,r52,,r52,r52,r52,r52,r52,,,,,,,,,,r52,r52,r52,r52,,r52,r52,r52,r52,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r53,,,,,,,,r53,r53,,,,,r53,,,,,r53,,r53,r53,r53,r53,r53,,,,,,,,,,r53,r53,r53,r53,,r53,r53,r53,r53,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r54,,,,,,,,r54,r54,,,,,r54,,,,,r54,,r54,r54,r54,r54,r54,,,,,,,,,,r54,r54,r54,r54,,r54,r54,r54,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r55,,,,,,,,r55,r55,,,,,r55,,,,,r55,,r55,r55,r55,r55,r55,,,,,,,,,,r55,r55,r55,r55,,r55,r55,r55,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r56,,,,,,,,r56,r56,,,,,r56,,,,,r56,,r56,r56,r56,r56,r56,,,,,,,,,,r56,r56,r56,r56,,r56,r56,r56,r56,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r57,,,,,,,,r57,r57,,,,,r57,,,,,r57,,r57,r57,r57,r57,r57,,,,,,,,,,r57,r57,r57,r57,,r57,r57,r57,r57,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
